trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.01, 'e': 0.8607079764250578}",20,0,-37.047192235347694,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
17,False,"{'a': 0.01, 'e': 0.8521437889662113}",25,0,-123.0479620421073,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
18,False,"{'a': 0.01, 'e': 0.8436648165963837}",25,0,-144.8477376855359,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
19,False,"{'a': 0.01, 'e': 0.835270211411272}",25,0,-14.121603553049878,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.01, 'e': 0.8269591339433623}",20,13,-14.428332190245508,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.01, 'e': 0.8187307530779818}",20,0,-34.833388937708094,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.8105842459701871}",20,0,-21.083246948924778,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
23,False,"{'a': 0.01, 'e': 0.8025187979624785}",20,0,-134.27406189335267,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
24,False,"{'a': 0.01, 'e': 0.794533602503334}",20,0,-133.878025391088,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
25,False,"{'a': 0.01, 'e': 0.7866278610665535}",20,0,-56.19369611800926,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.7788007830714049}",30,0,-79.53273399766219,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.7710515858035663}",20,4,-60.09017755948105,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
28,False,"{'a': 0.01, 'e': 0.7633794943368531}",20,0,-74.35549119129766,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
29,False,"{'a': 0.01, 'e': 0.7557837414557255}",25,0,-179.875409482287,"{0: 13, 1: 3, 2: 6, 3: 0, 4: 3}",0
30,False,"{'a': 0.01, 'e': 0.7482635675785653}",20,0,-153.49914066940917,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
31,False,"{'a': 0.01, 'e': 0.7408182206817179}",20,0,-69.79498155684121,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.7334469562242892}",30,0,-187.18263661095344,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
33,False,"{'a': 0.01, 'e': 0.7261490370736909}",30,0,-110.34415602565021,"{0: 22, 1: 2, 2: 4, 3: 0, 4: 2}",0
34,False,"{'a': 0.01, 'e': 0.7189237334319262}",25,0,-28.650450014949705,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
35,False,"{'a': 0.01, 'e': 0.7117703227626097}",30,0,-94.73246624812694,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 0.01, 'e': 0.7046880897187134}",25,0,-45.80171467227873,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
37,False,"{'a': 0.01, 'e': 0.697676326071031}",20,0,-18.448858424176056,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
38,False,"{'a': 0.01, 'e': 0.6907343306373547}",20,0,-79.2556620587665,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.6838614092123558}",20,0,-88.80553720660563,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
40,False,"{'a': 0.01, 'e': 0.6770568744981647}",20,0,-4.486657222046399,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
41,False,"{'a': 0.01, 'e': 0.6703200460356393}",25,16,17.03303284492246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.01, 'e': 0.6636502501363194}",20,7,-6.88171974626162,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
43,False,"{'a': 0.01, 'e': 0.6570468198150567}",25,13,-33.619389639100135,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 0}",1
44,False,"{'a': 0.01, 'e': 0.6505090947233165}",25,0,-47.546449048555644,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
45,False,"{'a': 0.01, 'e': 0.6440364210831414}",25,0,-107.62209358071004,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.01, 'e': 0.6376281516217733}",20,0,-171.76533388266438,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
47,False,"{'a': 0.01, 'e': 0.631283645506926}",20,0,-81.95093027661919,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.01, 'e': 0.6250022682827008}",20,0,-89.23887569539654,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
49,False,"{'a': 0.01, 'e': 0.6187833918061408}",20,0,-34.040465261164684,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
50,False,"{'a': 0.01, 'e': 0.6126263941844161}",25,9,-41.96384801631648,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
51,False,"{'a': 0.01, 'e': 0.6065306597126334}",30,7,-40.51901907250215,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
52,False,"{'a': 0.01, 'e': 0.6004955788122659}",25,0,-25.94172359714612,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.01, 'e': 0.5945205479701944}",20,0,-112.83365123429252,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
54,False,"{'a': 0.01, 'e': 0.5886049696783552}",20,7,13.256353432693373,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.01, 'e': 0.5827482523739896}",30,12,-52.925699424116395,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
56,False,"{'a': 0.01, 'e': 0.5769498103804866}",25,4,18.340101204098374,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.01, 'e': 0.5712090638488149}",20,10,-54.195869009241214,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
58,False,"{'a': 0.01, 'e': 0.5655254386995371}",20,4,6.9896071759014955,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.01, 'e': 0.559898366565402}",30,22,7.389335683557096,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.01, 'e': 0.5543272847345071}",20,0,-64.99244764800137,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
61,False,"{'a': 0.01, 'e': 0.5488116360940264}",20,10,-14.72530305026297,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
62,False,"{'a': 0.01, 'e': 0.5433508690744998}",25,6,-121.79358204355877,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 3}",1
63,False,"{'a': 0.01, 'e': 0.5379444375946745}",20,3,-5.173190672465369,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.01, 'e': 0.5325918010068972}",30,0,-78.15983709038818,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
65,False,"{'a': 0.01, 'e': 0.5272924240430485}",25,18,4.1490216380116784,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.01, 'e': 0.522045776761016}",20,0,17.35748003333455,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
67,False,"{'a': 0.01, 'e': 0.5168513344916992}",20,10,-2.4647775457074186,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.01, 'e': 0.5117085777865424}",25,0,-72.14440879776124,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
69,False,"{'a': 0.01, 'e': 0.5066169923655895}",20,0,-93.31353475230992,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
70,False,"{'a': 0.01, 'e': 0.5015760690660555}",20,6,3.576946524213183,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.49658530379140947}",30,0,-80.10068260914574,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
72,False,"{'a': 0.01, 'e': 0.4916441974609651}",20,12,-4.430718376346038,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.01, 'e': 0.4867522559599717}",20,8,-36.70082732808887,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
74,False,"{'a': 0.01, 'e': 0.48190899009020244}",20,0,0.29707405488005767,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.01, 'e': 0.4771139155210344}",25,11,-93.83175882515668,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 2}",1
76,False,"{'a': 0.01, 'e': 0.4723665527410147}",25,7,-62.27465825539383,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
77,False,"{'a': 0.01, 'e': 0.46766642700990924}",25,15,-16.880043847479875,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
78,False,"{'a': 0.01, 'e': 0.46301306831122807}",25,3,-48.13022523858896,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 1}",1
79,False,"{'a': 0.01, 'e': 0.4584060113052235}",20,0,-21.54238976880502,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
80,False,"{'a': 0.01, 'e': 0.45384479528235583}",25,4,26.68919720157735,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.44932896411722156}",20,0,13.274589158260712,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.01, 'e': 0.4448580662229411}",25,0,-130.94068071374178,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
83,False,"{'a': 0.01, 'e': 0.44043165450599925}",20,0,-130.52145447023722,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
84,False,"{'a': 0.01, 'e': 0.43604928632153556}",20,3,-5.752789077951556,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.01, 'e': 0.43171052342907973}",35,0,-48.97949251966146,"{0: 31, 1: 1, 2: 1, 3: 0, 4: 2}",0
86,False,"{'a': 0.01, 'e': 0.4274149319487267}",20,3,26.06932576027024,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.01, 'e': 0.4231620823177488}",20,2,-2.178101182978083,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.418951549247639}",30,16,2.6788780500989025,"{0: 10, 1: 4, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.4147829116815814}",20,16,7.310802468524859,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.01, 'e': 0.4106557527523455}",30,3,-74.04431514278824,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 2}",1
91,False,"{'a': 0.01, 'e': 0.4065696597405991}",35,13,4.776480314059222,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.01, 'e': 0.40252422403363597}",25,7,-33.232511046691606,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.01, 'e': 0.39851904108451414}",20,6,-3.733019782556778,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
94,False,"{'a': 0.01, 'e': 0.3945537103716011}",25,13,9.736516366905633,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.3906278353585211}",25,18,9.189833734568978,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.01, 'e': 0.3867410234545012}",20,0,-42.56767615842521,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
97,False,"{'a': 0.01, 'e': 0.38289288597511206}",25,18,10.984617716654203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.01, 'e': 0.37908303810339883}",20,3,-92.47335454707145,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 2}",1
99,False,"{'a': 0.01, 'e': 0.37531109885139957}",20,12,3.769319928710762,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.3715766910220457}",25,0,-90.97969410530732,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
101,False,"{'a': 0.01, 'e': 0.36787944117144233}",20,0,-9.693616173570517,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
102,False,"{'a': 0.01, 'e': 0.3642189795715233}",20,10,0.20634678044568067,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.01, 'e': 0.3605949401730783}",30,20,19.715532311485216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.3570069605691474}",20,0,-64.2611406061347,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
105,False,"{'a': 0.01, 'e': 0.35345468195878016}",20,6,-46.1992864963413,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
106,False,"{'a': 0.01, 'e': 0.3499377491111553}",25,0,29.069086978573026,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
107,False,"{'a': 0.01, 'e': 0.3464558103300574}",25,15,15.871434259883085,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.01, 'e': 0.34300851741870664}",20,12,-13.672150583685015,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.3395955256449391}",30,8,-33.57183281344248,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
110,False,"{'a': 0.01, 'e': 0.33621649370673334}",20,0,-45.50436219292384,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
111,False,"{'a': 0.01, 'e': 0.33287108369807955}",30,0,-38.151314910000195,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.32955896107518906}",20,2,-5.643290005754542,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.32627979462303947}",20,10,11.658008732810742,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.01, 'e': 0.3230332564222529}",30,4,-18.495523680797497,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 1}",1
115,False,"{'a': 0.01, 'e': 0.31981902181630384}",20,0,-27.811132566714647,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
116,False,"{'a': 0.01, 'e': 0.31663676937905316}",20,3,18.112983145731114,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3134861808826053}",25,0,5.513251984374824,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.01, 'e': 0.31036694126548503}",30,7,-9.896080545638997,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.30727873860113125}",25,0,-30.26512109748185,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
120,False,"{'a': 0.01, 'e': 0.3042212640667041}",20,2,-35.74710750854451,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
121,False,"{'a': 0.01, 'e': 0.30119421191220214}",25,11,1.080937647227783,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.2981972794298874}",20,10,-30.832011063407222,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.01, 'e': 0.2952301669240142}",20,11,5.018913594947587,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.01, 'e': 0.2922925776808594}",25,12,21.885510822860624,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.01, 'e': 0.2893842179390506}",25,19,8.763198045454722,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.01, 'e': 0.2865047968601901}",25,0,-19.11627866566578,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.01, 'e': 0.2836540264997704}",20,0,-41.20699436731711,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
128,False,"{'a': 0.01, 'e': 0.2808316217783798}",35,0,-1.4351351979502758,"{0: 31, 1: 0, 2: 4, 3: 0, 4: 0}",0
129,False,"{'a': 0.01, 'e': 0.27803730045319414}",20,2,23.831941939681464,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.01, 'e': 0.27527078308975234}",25,14,23.385946170065644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2725317930340126}",30,18,-11.055169105371425,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2698200563846868}",25,0,5.369071242592436,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.26713530196585034}",25,0,-4.418746618922725,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
134,False,"{'a': 0.01, 'e': 0.26447726129982396}",20,5,-0.8464413738905949,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.261845668580326}",30,9,6.888074849634295,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.2592402606458915}",20,5,13.287852729274,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.2566607769535559}",20,10,-33.00056353883463,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
138,False,"{'a': 0.01, 'e': 0.25410695955280027}",25,14,4.462473546802998,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.25157855305975646}",25,18,1.808684153722572,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.24907530463166816}",20,0,-84.13697670223088,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
141,False,"{'a': 0.01, 'e': 0.24659696394160643}",20,0,26.016558229604474,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
142,False,"{'a': 0.01, 'e': 0.2441432831534371}",25,9,2.523229233386783,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.24171401689703645}",20,14,11.710573214356208,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.23930892224375455}",20,6,-42.919655574687155,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
145,False,"{'a': 0.01, 'e': 0.23692775868212176}",35,13,13.95820225959984,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.23457028809379765}",25,18,8.940134401431353,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.23223627472975883}",20,0,29.693994139303072,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.01, 'e': 0.22992548518672384}",20,0,14.780946969011715,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
149,False,"{'a': 0.01, 'e': 0.22763768838381274}",20,14,10.55412555325735,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.22537265553943872}",20,13,-3.05034615173364,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.22313016014842982}",20,0,19.276113847726357,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.2209099779593782}",20,15,2.3092199311652557,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.21871188695221475}",20,9,6.552706954327577,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.21653566731600707}",20,0,29.324750347146246,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.01, 'e': 0.21438110142697794}",25,8,5.862142191499928,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.21224797382674304}",25,15,19.14487796688754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.21013607120076472}",20,10,8.89169387643397,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.20804518235702046}",25,0,18.314402992007583,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.01, 'e': 0.20597509820488344}",20,0,-20.301970116575774,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
160,False,"{'a': 0.01, 'e': 0.20392561173421342}",25,8,19.45213467903558,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.20189651799465538}",25,0,8.153459592035523,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
162,False,"{'a': 0.01, 'e': 0.1998876140751445}",25,15,7.260760708989803,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.01, 'e': 0.19789869908361465}",20,9,10.769785611175607,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.01, 'e': 0.19592957412690934}",25,10,14.092131209924883,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.01, 'e': 0.19398004229089189}",25,17,13.38355403871213,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.01, 'e': 0.19204990862075408}",30,6,28.218110417251765,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.01, 'e': 0.1901389801015205}",25,17,15.261467199133344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.01, 'e': 0.1882470656387468}",35,18,-20.616216839414303,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.01, 'e': 0.18637397603940997}",25,2,30.300678070928928,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.01, 'e': 0.18451952399298926}",25,3,35.87113147040455,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.01, 'e': 0.18268352405273466}",35,16,7.284680556860686,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.01, 'e': 0.1808657926171221}",20,13,16.001279075241612,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.01, 'e': 0.17906614791149322}",20,12,2.1415434617567524,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.01, 'e': 0.17728440996987782}",20,2,18.696273961636845,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.01, 'e': 0.17552040061699686}",20,3,13.244472860440057,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.01, 'e': 0.17377394345044514}",25,12,5.003735593774913,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.01, 'e': 0.17204486382305054}",20,0,5.837403753928889,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
178,False,"{'a': 0.01, 'e': 0.17033298882540943}",20,8,6.272297194270928,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.01, 'e': 0.1686381472685955}",35,18,-14.812067186244862,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.01, 'e': 0.1669601696670407}",20,8,10.70193435548673,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.01, 'e': 0.16529888822158653}",35,16,19.194034802257104,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.01, 'e': 0.16365413680270405}",25,2,26.643891852752244,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.16202575093388075}",25,0,16.013867307715522,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
184,False,"{'a': 0.01, 'e': 0.16041356777517274}",20,10,8.898953158185948,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
