trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
16,False,"{'a': 0.01, 'e': 0.8607079764250578}",25,0,-105.82994152554002,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.01, 'e': 0.8521437889662113}",20,0,-12.0005366881928,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
18,False,"{'a': 0.01, 'e': 0.8436648165963837}",30,0,-67.10450110925456,"{0: 21, 1: 4, 2: 3, 3: 2, 4: 0}",0
19,False,"{'a': 0.01, 'e': 0.835270211411272}",20,1,-21.87803463672839,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.01, 'e': 0.8269591339433623}",20,0,-75.11030984759017,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
21,False,"{'a': 0.01, 'e': 0.8187307530779818}",20,7,-29.490254742577395,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
22,False,"{'a': 0.01, 'e': 0.8105842459701871}",30,0,-159.04766715370587,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 3}",0
23,False,"{'a': 0.01, 'e': 0.8025187979624785}",25,0,-152.52893467303397,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
24,False,"{'a': 0.01, 'e': 0.794533602503334}",25,10,-1.6640838735286632,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
25,False,"{'a': 0.01, 'e': 0.7866278610665535}",20,0,-129.5330801506408,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
26,False,"{'a': 0.01, 'e': 0.7788007830714049}",30,0,-146.50672455759758,"{0: 20, 1: 5, 2: 1, 3: 1, 4: 3}",0
27,False,"{'a': 0.01, 'e': 0.7710515858035663}",30,0,-32.661269955137044,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.01, 'e': 0.7633794943368531}",20,9,11.886638854011023,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.01, 'e': 0.7557837414557255}",30,0,-130.84957538796795,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",1
30,False,"{'a': 0.01, 'e': 0.7482635675785653}",20,0,-88.57765159680753,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.01, 'e': 0.7408182206817179}",20,0,-58.95233148145698,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.01, 'e': 0.7334469562242892}",25,7,-15.505133679449969,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
33,False,"{'a': 0.01, 'e': 0.7261490370736909}",25,0,-64.10019104470608,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.7189237334319262}",20,12,12.229143833001675,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.01, 'e': 0.7117703227626097}",30,0,-16.071849817848772,"{0: 23, 1: 4, 2: 3, 3: 0, 4: 0}",0
36,False,"{'a': 0.01, 'e': 0.7046880897187134}",20,6,-12.385076297551132,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
37,False,"{'a': 0.01, 'e': 0.697676326071031}",20,0,-17.038143609896125,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
38,False,"{'a': 0.01, 'e': 0.6907343306373547}",25,0,-56.779554474780035,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.6838614092123558}",25,0,-89.72280390737889,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.01, 'e': 0.6770568744981647}",20,0,-7.90488067977169,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
41,False,"{'a': 0.01, 'e': 0.6703200460356393}",25,8,-73.34540882284996,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 1}",1
42,False,"{'a': 0.01, 'e': 0.6636502501363194}",20,0,-62.37785004670515,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
43,False,"{'a': 0.01, 'e': 0.6570468198150567}",20,0,-113.0011181295424,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 3}",0
44,False,"{'a': 0.01, 'e': 0.6505090947233165}",20,0,-102.38606655061423,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
45,False,"{'a': 0.01, 'e': 0.6440364210831414}",20,0,-59.98169199113417,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
46,False,"{'a': 0.01, 'e': 0.6376281516217733}",30,9,-41.945235323048855,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
47,False,"{'a': 0.01, 'e': 0.631283645506926}",30,0,-116.7753512364197,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
48,False,"{'a': 0.01, 'e': 0.6250022682827008}",20,0,-39.52182558843264,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
49,False,"{'a': 0.01, 'e': 0.6187833918061408}",20,0,10.330713997337236,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
50,False,"{'a': 0.01, 'e': 0.6126263941844161}",30,19,-64.10481318796944,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
51,False,"{'a': 0.01, 'e': 0.6065306597126334}",20,0,-44.631077407180506,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
52,False,"{'a': 0.01, 'e': 0.6004955788122659}",25,0,-53.554084609203116,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
53,False,"{'a': 0.01, 'e': 0.5945205479701944}",20,0,-117.53378673057185,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
54,False,"{'a': 0.01, 'e': 0.5886049696783552}",25,3,-81.35710272668004,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
55,False,"{'a': 0.01, 'e': 0.5827482523739896}",35,10,-121.52400519918771,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",1
56,False,"{'a': 0.01, 'e': 0.5769498103804866}",25,7,-19.295181832344348,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
57,False,"{'a': 0.01, 'e': 0.5712090638488149}",30,5,-148.69970705226274,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",1
58,False,"{'a': 0.01, 'e': 0.5655254386995371}",20,0,-59.85601528384056,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
59,False,"{'a': 0.01, 'e': 0.559898366565402}",20,5,-87.30735479884305,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 2}",1
60,False,"{'a': 0.01, 'e': 0.5543272847345071}",20,0,-11.083948297922662,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.01, 'e': 0.5488116360940264}",20,0,-64.76191958605064,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.5433508690744998}",20,4,-37.979382021897514,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.01, 'e': 0.5379444375946745}",20,0,-72.61843029255337,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.5325918010068972}",20,0,-60.58780049009859,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.5272924240430485}",25,12,-1.7810982016616665,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.01, 'e': 0.522045776761016}",30,0,-100.50163012710759,"{0: 25, 1: 2, 2: 0, 3: 0, 4: 3}",0
67,False,"{'a': 0.01, 'e': 0.5168513344916992}",20,0,2.870945027070058,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.5117085777865424}",20,3,6.6412866833489925,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.01, 'e': 0.5066169923655895}",20,2,-12.630827578534142,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
70,False,"{'a': 0.01, 'e': 0.5015760690660555}",20,6,-14.724421764758514,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.49658530379140947}",25,10,-45.18431182792367,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
72,False,"{'a': 0.01, 'e': 0.4916441974609651}",20,8,-66.95239785311354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
73,False,"{'a': 0.01, 'e': 0.4867522559599717}",20,0,-33.48812201532295,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
74,False,"{'a': 0.01, 'e': 0.48190899009020244}",20,0,1.3628701779198622,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.01, 'e': 0.4771139155210344}",25,19,-0.2468833565771873,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.01, 'e': 0.4723665527410147}",30,12,-0.20774604481486025,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
77,False,"{'a': 0.01, 'e': 0.46766642700990924}",20,0,-91.21216054860776,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
78,False,"{'a': 0.01, 'e': 0.46301306831122807}",25,17,-48.84961096316818,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
79,False,"{'a': 0.01, 'e': 0.4584060113052235}",25,9,11.41841184389354,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.01, 'e': 0.45384479528235583}",20,7,-64.40030277697339,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 1}",1
81,False,"{'a': 0.01, 'e': 0.44932896411722156}",25,11,-62.855034775364274,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
82,False,"{'a': 0.01, 'e': 0.4448580662229411}",20,4,5.547625257500846,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.44043165450599925}",35,21,-19.97999850051999,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.01, 'e': 0.43604928632153556}",20,1,-74.970541645034,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
85,False,"{'a': 0.01, 'e': 0.43171052342907973}",20,0,-58.30345687775195,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.4274149319487267}",20,0,-44.202920307802195,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.01, 'e': 0.4231620823177488}",30,24,6.113490756192724,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.01, 'e': 0.418951549247639}",35,13,-29.25343920672106,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 1}",1
89,False,"{'a': 0.01, 'e': 0.4147829116815814}",25,0,-18.138550254336614,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.01, 'e': 0.4106557527523455}",35,0,-98.65092837763373,"{0: 26, 1: 4, 2: 3, 3: 0, 4: 2}",0
91,False,"{'a': 0.01, 'e': 0.4065696597405991}",30,0,12.825031543815076,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.01, 'e': 0.40252422403363597}",20,1,19.6878549875658,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.01, 'e': 0.39851904108451414}",20,0,-87.63570919192078,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
94,False,"{'a': 0.01, 'e': 0.3945537103716011}",20,15,8.353070668908797,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.3906278353585211}",20,9,-90.43522901421626,"{0: 6, 1: 0, 2: 2, 3: 2, 4: 1}",1
96,False,"{'a': 0.01, 'e': 0.3867410234545012}",25,0,16.911667548679354,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
97,False,"{'a': 0.01, 'e': 0.38289288597511206}",25,0,16.82586791760974,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
98,False,"{'a': 0.01, 'e': 0.37908303810339883}",20,0,3.8588141458970044,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.37531109885139957}",30,13,25.500064736171417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.3715766910220457}",20,6,-87.53064618137662,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
101,False,"{'a': 0.01, 'e': 0.36787944117144233}",20,7,-18.974710554529047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
102,False,"{'a': 0.01, 'e': 0.3642189795715233}",20,0,2.7522771944796958,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
103,False,"{'a': 0.01, 'e': 0.3605949401730783}",30,5,19.356404969472624,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.3570069605691474}",25,15,-30.431820892633343,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.01, 'e': 0.35345468195878016}",20,0,-21.48762670952959,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.3499377491111553}",20,6,16.761619337989362,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.01, 'e': 0.3464558103300574}",25,0,20.18082143692997,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
108,False,"{'a': 0.01, 'e': 0.34300851741870664}",20,8,-44.0482811239868,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
109,False,"{'a': 0.01, 'e': 0.3395955256449391}",30,11,-27.930868639773152,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
110,False,"{'a': 0.01, 'e': 0.33621649370673334}",25,6,11.68225067718813,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.33287108369807955}",20,0,-24.04253012756765,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.32955896107518906}",25,0,-1.4806490797254446,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
113,False,"{'a': 0.01, 'e': 0.32627979462303947}",25,0,-22.560359527479534,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
114,False,"{'a': 0.01, 'e': 0.3230332564222529}",20,0,-25.832649065685473,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
115,False,"{'a': 0.01, 'e': 0.31981902181630384}",25,5,-12.850519716094801,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.31663676937905316}",25,12,-0.4838237484061505,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
117,False,"{'a': 0.01, 'e': 0.3134861808826053}",25,0,-31.986099475157665,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
118,False,"{'a': 0.01, 'e': 0.31036694126548503}",25,0,-34.28960392225238,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
119,False,"{'a': 0.01, 'e': 0.30727873860113125}",25,17,14.661768185623847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.3042212640667041}",25,10,31.353495543521174,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.01, 'e': 0.30119421191220214}",20,6,13.343893378768831,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.01, 'e': 0.2981972794298874}",20,3,24.023960011801343,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.01, 'e': 0.2952301669240142}",35,19,-36.203744003616066,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
124,False,"{'a': 0.01, 'e': 0.2922925776808594}",25,0,-4.979105802567714,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
125,False,"{'a': 0.01, 'e': 0.2893842179390506}",25,11,-34.087830749706434,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
126,False,"{'a': 0.01, 'e': 0.2865047968601901}",20,2,22.93673381087799,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2836540264997704}",25,0,26.192994014551893,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
128,False,"{'a': 0.01, 'e': 0.2808316217783798}",35,13,-8.823759506344345,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
129,False,"{'a': 0.01, 'e': 0.27803730045319414}",25,7,-11.206751219448202,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.01, 'e': 0.27527078308975234}",30,19,-37.78666677039027,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.01, 'e': 0.2725317930340126}",25,19,13.600548317460111,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.2698200563846868}",20,0,-16.07769706251808,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
133,False,"{'a': 0.01, 'e': 0.26713530196585034}",25,13,9.997993800651617,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.26447726129982396}",30,9,12.94489110388321,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
135,False,"{'a': 0.01, 'e': 0.261845668580326}",30,15,20.196803369640886,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.2592402606458915}",25,8,-18.79071254870938,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.2566607769535559}",20,0,10.745493148771681,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
138,False,"{'a': 0.01, 'e': 0.25410695955280027}",25,5,-15.899304259501953,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.25157855305975646}",20,14,1.638402790594839,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.01, 'e': 0.24907530463166816}",25,20,9.503294035001389,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.24659696394160643}",25,0,16.3941937721594,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
142,False,"{'a': 0.01, 'e': 0.2441432831534371}",20,16,6.558960482622086,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.01, 'e': 0.24171401689703645}",25,17,4.389252952470088,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.23930892224375455}",25,0,20.2060433547555,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.01, 'e': 0.23692775868212176}",25,13,26.01767161265506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.01, 'e': 0.23457028809379765}",20,4,11.578905493818477,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.23223627472975883}",25,5,28.266261872419157,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.22992548518672384}",30,17,14.183721226966798,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.22763768838381274}",30,19,9.783157969603604,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.22537265553943872}",30,0,24.98815597935337,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.22313016014842982}",20,14,9.917887493021523,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.01, 'e': 0.2209099779593782}",20,14,12.65588378504451,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.21871188695221475}",20,6,5.8344847069374985,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.01, 'e': 0.21653566731600707}",30,7,-14.257944512482158,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
155,False,"{'a': 0.01, 'e': 0.21438110142697794}",30,18,-2.4190920702471823,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.21224797382674304}",25,9,14.738641916376011,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.21013607120076472}",35,6,-43.15762291081347,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 1}",1
158,False,"{'a': 0.01, 'e': 0.20804518235702046}",30,17,10.01587800934384,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.01, 'e': 0.20597509820488344}",30,15,25.24519200719933,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.01, 'e': 0.20392561173421342}",20,8,9.4197890654595,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.20189651799465538}",20,4,9.336088229410631,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.01, 'e': 0.1998876140751445}",20,11,16.711900819740862,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.01, 'e': 0.19789869908361465}",20,0,-42.76758044564936,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
164,False,"{'a': 0.01, 'e': 0.19592957412690934}",30,23,13.34974512181481,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.01, 'e': 0.19398004229089189}",20,12,13.216931016343084,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.01, 'e': 0.19204990862075408}",20,0,-4.624398858733258,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
167,False,"{'a': 0.01, 'e': 0.1901389801015205}",25,14,18.872454581674802,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.01, 'e': 0.1882470656387468}",20,13,14.389777567987629,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.18637397603940997}",25,11,-9.508693187982368,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
170,False,"{'a': 0.01, 'e': 0.18451952399298926}",25,9,-14.765579915121014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
171,False,"{'a': 0.01, 'e': 0.18268352405273466}",20,14,-1.3017481288236132,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.01, 'e': 0.1808657926171221}",20,0,28.390324235508384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.01, 'e': 0.17906614791149322}",25,12,20.85086636504515,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.01, 'e': 0.17728440996987782}",20,9,19.058590064462653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.01, 'e': 0.17552040061699686}",30,0,27.198439338505366,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.01, 'e': 0.17377394345044514}",20,0,22.803657234350236,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
177,False,"{'a': 0.01, 'e': 0.17204486382305054}",25,2,-46.68572062293364,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
178,False,"{'a': 0.01, 'e': 0.17033298882540943}",20,0,30.701011708977852,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.01, 'e': 0.1686381472685955}",20,7,23.17469372635826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.01, 'e': 0.1669601696670407}",25,14,12.267619297767082,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.01, 'e': 0.16529888822158653}",25,10,23.27757839934777,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.01, 'e': 0.16365413680270405}",20,0,8.80954549061449,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.01, 'e': 0.16202575093388075}",30,5,15.862564028308004,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
184,False,"{'a': 0.01, 'e': 0.16041356777517274}",20,12,7.363535746309821,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
